,Country
C1,Argentina Chile Costa Rica Panama Uruguay 
C2,Guatemala Haiti Honduras 
C3,Belize Bolivia Brazil Colombia Cuba Dominican Republic Ecuador El Salvador Guyana Jamaica Mexico Nicaragua Paraguay Peru Suriname 
C0,Venezuela 
